"time","bf_03","bf_04","bl_ce193"
2018-04-18 05:40:00,16.334032545,13.41,1.5136205401304
2018-04-18 05:45:00,12.900106935,13.41,NA
2018-04-18 05:50:00,13.98844098,14.157,0.912670608718366
2018-04-18 05:55:00,13.377994758,14.157,NA
2018-04-18 06:00:00,13.053945591,12.684,1.68887119717064
2018-04-18 06:05:00,12.752015778,12.684,1.04800103061729
2018-04-18 06:10:00,12.989524392,12.684,0.912670608718366
2018-04-18 06:15:00,12.383355672,12.684,0.912670608718366
2018-04-18 06:20:00,11.890212687,NA,1.68887119717064
2018-04-18 06:25:00,12.923254656,12.684,0.382095330150996
2018-04-18 06:30:00,10.343245887,11.98,NA
2018-04-18 06:35:00,11.104022961,10.634,1.19323314031353
2018-04-18 06:40:00,12.855275181,10.634,NA
2018-04-18 06:45:00,11.996405775,10.634,1.19323314031353
2018-04-18 06:50:00,14.431156128,13.41,1.34842289010265
2018-04-18 06:55:00,11.985428115,14.157,1.68887119717064
2018-04-18 07:00:00,10.313347536,13.41,NA
2018-04-18 07:05:00,11.229414336,13.41,NA
2018-04-18 07:10:00,12.134074464,13.41,1.19323314031353
2018-04-18 07:15:00,12.670509807,12.684,0.912670608718366
2018-04-18 07:20:00,11.61556299,12.684,NA
2018-04-18 07:25:00,10.86832503,10.634,NA
2018-04-18 07:30:00,10.583814366,10.634,1.04800103061729
2018-04-18 07:35:00,17.809095672,10.634,NA
2018-04-18 07:40:00,15.040712781,NA,NA
2018-04-18 07:45:00,11.404198872,11.296,NA
2018-04-18 07:50:00,11.011760145,12.684,NA
2018-04-18 07:55:00,16.039572588,11.98,0.382095330150996
2018-04-18 08:00:00,19.94621895,11.98,NA
2018-04-18 08:05:00,19.306379097,12.684,NA
2018-04-18 08:10:00,19.700382456,15.716,NA
2018-04-18 08:15:00,20.054475081,16.528,NA
2018-04-18 08:20:00,14.723180811,16.528,1.04800103061729
2018-04-18 08:25:00,14.132374506,14.926,NA
2018-04-18 08:30:00,15.138962838,14.926,NA
2018-04-18 08:35:00,14.327574966,NA,NA
2018-04-18 08:40:00,13.58712549,12.684,NA
2018-04-18 08:45:00,14.933409309,12.684,NA
2018-04-18 08:50:00,14.185647702,12.684,0.787179594618677
2018-04-18 08:55:00,14.456373201,12.684,1.5136205401304
2018-04-18 09:00:00,14.134689909,12.684,NA
2018-04-18 09:05:00,14.915460204,13.41,1.19323314031353
2018-04-18 09:10:00,14.390418915,13.41,1.04800103061729
2018-04-18 09:15:00,14.142834828,13.41,NA
2018-04-18 09:20:00,14.805260901,12.684,NA
2018-04-18 09:25:00,14.63997141,12.684,1.34842289010265
2018-04-18 09:30:00,14.687200584,12.684,NA
2018-04-18 09:35:00,13.406505129,12.684,1.34842289010265
2018-04-18 09:40:00,16.009175826,12.684,2.27532422856852
2018-04-18 09:45:00,15.36411843,12.684,NA
2018-04-18 09:50:00,16.103331342,NA,0.912670608718366
2018-04-18 09:55:00,13.735986345,12.684,NA
2018-04-18 10:00:00,14.876104662,12.684,0.912670608718366
2018-04-18 10:05:00,13.963022019,12.684,NA
2018-04-18 10:10:00,15.131278476,12.684,NA
2018-04-18 10:15:00,14.692638942,NA,1.04800103061729
2018-04-18 10:20:00,13.829656068,NA,0.787179594618677
2018-04-18 10:25:00,14.515633638,NA,1.68887119717064
2018-04-18 10:30:00,14.436916245,NA,1.19323314031353
2018-04-18 10:35:00,14.620381965,NA,NA
2018-04-18 10:40:00,14.008434201,NA,NA
2018-04-18 10:45:00,14.710815171,NA,NA
2018-04-18 10:50:00,14.163711309,NA,1.68887119717064
2018-04-18 10:55:00,15.070731003,NA,NA
2018-04-18 11:00:00,13.552375518,NA,NA
2018-04-18 11:05:00,14.467552749,NA,NA
2018-04-18 11:10:00,15.778077156,NA,1.87421527567755
2018-04-18 11:15:00,14.698380132,NA,1.19323314031353
2018-04-18 11:20:00,13.746724263,NA,NA
2018-04-18 11:25:00,15.542057466,NA,NA
2018-04-18 11:30:00,14.609934261,NA,1.34842289010265
2018-04-18 11:35:00,14.084634303,NA,NA
2018-04-18 11:40:00,21.194927775,NA,NA
2018-04-18 11:45:00,14.420809368,NA,NA
2018-04-18 11:50:00,13.973198436,NA,0.671458622919377
2018-04-18 11:55:00,15.297299811,NA,NA
2018-04-18 12:00:00,14.012320545,NA,NA
2018-04-18 12:05:00,14.063783058,NA,1.19323314031353
2018-04-18 12:10:00,15.400218528,NA,1.19323314031353
2018-04-18 12:15:00,13.220749242,NA,NA
2018-04-18 12:20:00,14.030175015,NA,NA
2018-04-18 12:25:00,13.530262473,NA,NA
2018-04-18 12:30:00,13.792022883,NA,NA
2018-04-18 12:35:00,14.018490747,NA,NA
2018-04-18 12:40:00,13.277523933,NA,NA
2018-04-18 12:45:00,14.397440832,NA,1.34842289010265
2018-04-18 12:50:00,13.737304926,NA,NA
2018-04-18 12:55:00,13.753317168,NA,NA
2018-04-18 13:00:00,13.605837984,NA,0.912670608718366
2018-04-18 13:05:00,13.559561469,NA,0.382095330150996
2018-04-18 13:10:00,13.230963513,NA,0.469008228276226
2018-04-18 13:15:00,14.2987176,NA,NA
2018-04-18 13:20:00,13.362607107,NA,0.304582372274116
2018-04-18 13:25:00,13.211405613,NA,1.04800103061729
2018-04-18 13:30:00,12.889211292,NA,1.34842289010265
2018-04-18 13:35:00,12.80462022,NA,NA
2018-04-18 13:40:00,12.508311726,NA,1.68887119717064
2018-04-18 13:45:00,13.061358666,NA,NA
2018-04-18 13:50:00,13.018318668,NA,NA
2018-04-18 13:55:00,16.824689784,NA,NA
2018-04-18 14:00:00,13.847636718,NA,1.04800103061729
2018-04-18 14:05:00,13.103389224,NA,0.671458622919377
2018-04-18 14:10:00,12.218160816,NA,1.5136205401304
2018-04-18 14:15:00,12.591205677,NA,1.34842289010265
2018-04-18 14:20:00,14.163187662,NA,NA
2018-04-18 14:25:00,11.094300792,NA,2.27532422856852
2018-04-18 14:30:00,11.688343614,NA,NA
2018-04-18 14:35:00,12.717070227,NA,NA
2018-04-18 14:40:00,13.870222938,NA,NA
2018-04-18 14:45:00,12.523409163,NA,1.19323314031353
2018-04-18 14:50:00,13.039838667,NA,0.469008228276226
2018-04-18 14:55:00,11.708463015,NA,0.912670608718366
2018-04-18 15:00:00,12.592972197,NA,NA
2018-04-18 15:05:00,11.133504918,NA,NA
2018-04-18 15:10:00,12.88998099,NA,1.87421527567755
2018-04-18 15:15:00,12.467372625,NA,NA
2018-04-18 15:20:00,11.257312734,NA,0.912670608718366
2018-04-18 15:25:00,14.68937088,NA,1.04800103061729
2018-04-18 15:30:00,12.329407413,NA,1.34842289010265
2018-04-18 15:35:00,14.194347813,NA,1.34842289010265
2018-04-18 15:40:00,11.61581535,NA,1.04800103061729
2018-04-18 15:45:00,14.434909983,NA,NA
2018-04-18 15:50:00,12.635299278,NA,0.912670608718366
2018-04-18 15:55:00,12.48715134,NA,1.34842289010265
2018-04-18 16:00:00,12.467372625,NA,1.04800103061729
2018-04-18 16:05:00,12.238803864,NA,NA
2018-04-18 16:10:00,12.0331557,NA,NA
2018-04-18 16:15:00,11.951296425,NA,NA
2018-04-18 16:20:00,11.448406035,NA,NA
2018-04-18 16:25:00,11.929757499,NA,1.5136205401304
2018-04-18 16:30:00,12.341993868,NA,1.5136205401304
2018-04-18 16:35:00,13.061358666,NA,1.19323314031353
2018-04-18 16:40:00,13.394965968,NA,1.04800103061729
2018-04-18 16:45:00,15.211951659,NA,1.19323314031353
2018-04-18 16:50:00,13.614910326,NA,NA
2018-04-18 16:55:00,11.959800957,NA,1.04800103061729
2018-04-18 17:00:00,12.623053509,NA,1.87421527567755
2018-04-18 17:05:00,13.657754745,NA,1.34842289010265
2018-04-18 17:10:00,14.537538486,NA,1.34842289010265
2018-04-18 17:15:00,12.792279816,NA,1.34842289010265
2018-04-18 17:20:00,13.791871467,NA,1.19323314031353
2018-04-18 17:25:00,13.592563848,NA,1.04800103061729
2018-04-18 17:30:00,13.177494738,NA,1.19323314031353
2018-04-18 17:35:00,13.590696384,NA,0.912670608718366
2018-04-18 17:40:00,13.395470688,NA,1.04800103061729
2018-04-18 17:45:00,12.601943595,NA,1.87421527567755
2018-04-18 17:50:00,13.46094549,NA,2.71719075752477
2018-04-18 17:55:00,16.096031829,NA,0.912670608718366
2018-04-18 18:00:00,14.878666116,NA,1.34842289010265
2018-04-18 18:05:00,13.724813106,NA,NA
2018-04-18 18:10:00,12.770816598,NA,1.87421527567755
2018-04-18 18:15:00,13.729626873,NA,1.68887119717064
2018-04-18 18:20:00,13.933533753,NA,2.06968889565023
2018-04-18 18:25:00,12.255156792,NA,1.87421527567755
2018-04-18 18:30:00,13.122272061,NA,1.5136205401304
2018-04-18 18:35:00,12.779112933,NA,NA
2018-04-18 18:40:00,13.014590049,NA,NA
2018-04-18 18:45:00,13.55778864,NA,NA
2018-04-18 18:50:00,12.007389744,NA,0.912670608718366
2018-04-18 18:55:00,13.208516091,NA,0.912670608718366
2018-04-18 19:00:00,12.422048769,NA,0.912670608718366
2018-04-18 19:05:00,13.295555055,NA,1.04800103061729
2018-04-18 19:10:00,12.317925033,NA,0.912670608718366
2018-04-18 19:15:00,12.316738941,NA,NA
2018-04-18 19:20:00,12.255024303,NA,1.87421527567755
2018-04-18 19:25:00,11.622092805,NA,2.27532422856852
2018-04-18 19:30:00,12.359331,NA,1.68887119717064
2018-04-18 19:35:00,10.914355494,NA,NA
2018-04-18 19:40:00,10.440530667,NA,NA
2018-04-18 19:45:00,12.255819237,NA,1.5136205401304
2018-04-18 19:50:00,12.843534132,NA,NA
2018-04-18 19:55:00,11.604402369,NA,NA
2018-04-18 20:00:00,11.866131234,NA,1.87421527567755
2018-04-18 20:05:00,11.564384382,NA,1.5136205401304
2018-04-18 20:10:00,11.206386486,NA,1.34842289010265
2018-04-18 20:15:00,10.992770055,NA,1.34842289010265
2018-04-18 20:20:00,10.682897211,NA,NA
2018-04-18 20:25:00,11.129101236,NA,NA
2018-04-18 20:30:00,10.512711936,NA,1.34842289010265
2018-04-18 20:35:00,10.161092439,NA,NA
2018-04-18 20:40:00,10.43880831,NA,0.912670608718366
2018-04-18 20:45:00,11.148419394,NA,1.34842289010265
2018-04-18 20:50:00,10.327952871,NA,1.04800103061729
2018-04-18 20:55:00,9.656397675,NA,1.19323314031353
2018-04-18 21:00:00,11.337058494,NA,NA
2018-04-18 21:05:00,9.367319295,NA,2.06968889565023
2018-04-18 21:10:00,9.642555729,NA,1.19323314031353
2018-04-18 21:15:00,8.142004242,NA,0.787179594618677
2018-04-18 21:20:00,9.210521718,NA,1.19323314031353
2018-04-18 21:25:00,8.823584439,NA,1.5136205401304
2018-04-18 21:30:00,8.679720312,NA,1.87421527567755
2018-04-18 21:35:00,8.121582009,NA,NA
2018-04-18 21:40:00,13.133672424,NA,2.06968889565023
2018-04-18 21:45:00,10.203930549,NA,0.671458622919377
2018-04-18 21:50:00,9.060077304,NA,1.04800103061729
2018-04-18 21:55:00,8.272165221,NA,0.912670608718366
2018-04-18 22:00:00,6.965337888,NA,1.87421527567755
2018-04-18 22:05:00,6.744074949,NA,1.34842289010265
2018-04-18 22:10:00,6.603176052,NA,NA
2018-04-18 22:15:00,6.801852771,NA,0.382095330150996
2018-04-18 22:20:00,6.806704392,NA,0.236345541420782
2018-04-18 22:25:00,7.063613181,NA,NA
2018-04-18 22:30:00,6.967041318,NA,NA
2018-04-18 22:35:00,6.959281248,NA,0.469008228276226
2018-04-18 22:40:00,7.204537314,NA,0.382095330150996
2018-04-18 22:45:00,6.664884381,NA,0.304582372274116
2018-04-18 22:50:00,6.651685953,NA,0.304582372274116
2018-04-18 22:55:00,5.896271529,NA,NA
2018-04-18 23:00:00,6.050696922,NA,NA
2018-04-18 23:05:00,5.871003984,NA,NA
2018-04-18 23:10:00,6.121099053,NA,NA
2018-04-18 23:15:00,5.871628575,NA,NA
2018-04-18 23:20:00,6.56571321,NA,0.304582372274116
2018-04-18 23:25:00,6.098449743,NA,0.236345541420782
2018-04-18 23:30:00,6.363162765,NA,0.236345541420782
2018-04-18 23:35:00,6.666758154,NA,0.236345541420782
2018-04-18 23:40:00,5.972711373,NA,NA
2018-04-18 23:45:00,5.800021425,NA,0.236345541420782
2018-04-18 23:50:00,5.880252978,NA,NA
2018-04-18 23:55:00,5.977247544,NA,0.236345541420782
2018-04-19 00:00:00,6.205185405,5.616,0.236345541420782
2018-04-19 00:05:00,5.965607439,NA,0.304582372274116
2018-04-19 00:10:00,5.775839028,5.616,0.236345541420782
2018-04-19 00:15:00,5.659671411,6.091,0.304582372274116
2018-04-19 00:20:00,6.557360094,NA,0.304582372274116
2018-04-19 00:25:00,7.662324663,6.091,0.304582372274116
2018-04-19 00:30:00,6.205185405,6.586,0.304582372274116
2018-04-19 00:35:00,6.096096486,7.638,NA
2018-04-19 00:40:00,6.951123711,7.638,0.236345541420782
2018-04-19 00:45:00,6.375913254,NA,NA
2018-04-19 00:50:00,6.012502236,6.586,NA
2018-04-19 00:55:00,6.500894544,6.586,0.304582372274116
2018-04-19 01:00:00,6.544167975,5.616,0.236345541420782
2018-04-19 01:05:00,6.227210124,5.616,0.236345541420782
2018-04-19 01:10:00,7.023058929,7.102,NA
2018-04-19 01:15:00,6.537928374,NA,0.382095330150996
2018-04-19 01:20:00,6.343731045,7.102,0.304582372274116
2018-04-19 01:25:00,6.905509641,NA,0.304582372274116
2018-04-19 01:30:00,7.319619783,NA,0.382095330150996
2018-04-19 01:35:00,6.687237168,7.102,NA
2018-04-19 01:40:00,7.405396947,7.102,NA
2018-04-19 01:45:00,6.845088348,NA,NA
2018-04-19 01:50:00,6.726958632,NA,0.236345541420782
2018-04-19 01:55:00,7.858433619,6.586,NA
2018-04-19 02:00:00,7.441288848,NA,0.304582372274116
2018-04-19 02:05:00,7.588559835,7.102,0.304582372274116
2018-04-19 02:10:00,7.897631436,7.102,0.304582372274116
2018-04-19 02:15:00,7.011721656,7.102,0.304582372274116
2018-04-19 02:20:00,7.940311821,7.102,0.304582372274116
2018-04-19 02:25:00,6.131754954,7.102,NA
2018-04-19 02:30:00,7.694405928,7.102,0.304582372274116
2018-04-19 02:35:00,6.502137417,6.091,0.304582372274116
2018-04-19 02:40:00,6.726958632,6.091,NA
2018-04-19 02:45:00,6.28862193,6.091,NA
2018-04-19 02:50:00,6.421407453,6.091,0.469008228276226
2018-04-19 02:55:00,6.986750634,6.091,0.304582372274116
2018-04-19 03:00:00,6.756566769,6.091,0.382095330150996
2018-04-19 03:05:00,6.92305497,6.091,0.17724343728679
2018-04-19 03:10:00,6.086172429,6.586,0.304582372274116
2018-04-19 03:15:00,6.597270828,NA,0.304582372274116
2018-04-19 03:20:00,6.848760186,NA,NA
2018-04-19 03:25:00,6.848760186,7.102,0.382095330150996
2018-04-19 03:30:00,8.569420065,7.102,NA
2018-04-19 03:35:00,7.287330321,7.102,NA
2018-04-19 03:40:00,7.698834846,7.102,NA
2018-04-19 03:45:00,9.293384124,NA,0.382095330150996
2018-04-19 03:50:00,8.6464845,NA,NA
2018-04-19 03:55:00,9.536091354,NA,1.04800103061729
2018-04-19 04:00:00,9.699904539,7.638,1.04800103061729
2018-04-19 04:05:00,9.756874809,NA,NA
2018-04-19 04:10:00,10.938973212,8.196,1.34842289010265
2018-04-19 04:15:00,10.348532829,10.634,1.68887119717064
2018-04-19 04:20:00,12.382977132,10.634,1.5136205401304
2018-04-19 04:25:00,11.857248162,10.634,1.04800103061729
2018-04-19 04:30:00,12.557755359,10.634,1.19323314031353
2018-04-19 04:35:00,12.362239449,10.634,NA
2018-04-19 04:40:00,12.093728409,10.634,1.04800103061729
2018-04-19 04:45:00,12.529270224,10.634,NA
2018-04-19 04:50:00,11.950671834,11.296,NA
2018-04-19 04:55:00,12.812304582,11.296,NA
2018-04-19 05:00:00,12.727126773,11.296,1.87421527567755
2018-04-19 05:05:00,12.747725658,11.296,NA
2018-04-19 05:10:00,13.524925059,11.98,NA
2018-04-19 05:15:00,15.83376039,11.98,1.19323314031353
2018-04-19 05:20:00,17.947672857,11.98,1.19323314031353
2018-04-19 05:25:00,17.911433961,13.41,1.34842289010265
2018-04-19 05:30:00,16.281882351,14.157,1.04800103061729
2018-04-19 05:35:00,18.387479556,14.157,2.71719075752477
2018-04-19 05:40:00,18.594900549,14.157,1.19323314031353
2018-04-19 05:45:00,18.327310623,14.157,1.34842289010265
2018-04-19 05:50:00,18.078149286,14.926,1.34842289010265
2018-04-19 05:55:00,18.126463608,14.926,NA
2018-04-19 06:00:00,17.790780645,14.926,NA
2018-04-19 06:05:00,18.080161857,14.926,1.34842289010265
2018-04-19 06:10:00,16.824191373,14.926,NA
2018-04-19 06:15:00,16.83064548,14.926,NA
2018-04-19 06:20:00,14.53568364,14.926,0.912670608718366
2018-04-19 06:25:00,14.134765617,11.98,NA
2018-04-19 06:30:00,13.799700936,11.98,NA
2018-04-19 06:35:00,13.096872027,11.98,1.87421527567755
2018-04-19 06:40:00,12.757334265,NA,0.912670608718366
2018-04-19 06:45:00,13.731866568,11.296,1.68887119717064
2018-04-19 06:50:00,12.386365065,11.98,1.04800103061729
2018-04-19 06:55:00,12.936314286,11.296,1.5136205401304
2018-04-19 07:00:00,12.077735094,11.296,1.5136205401304
2018-04-19 07:05:00,12.49219854,11.98,0.787179594618677
2018-04-19 07:10:00,12.159436644,11.296,0.787179594618677
2018-04-19 07:15:00,12.63831498,11.296,0.912670608718366
2018-04-19 07:20:00,12.386365065,11.296,0.912670608718366
2018-04-19 07:25:00,12.05719299,11.296,1.04800103061729
2018-04-19 07:30:00,11.772234387,10.634,NA
2018-04-19 07:35:00,12.386365065,9.993,1.04800103061729
2018-04-19 07:40:00,11.912615946,9.993,0.787179594618677
2018-04-19 07:45:00,17.109011178,9.993,0.912670608718366
2018-04-19 07:50:00,11.732121765,11.98,NA
2018-04-19 07:55:00,10.806383268,11.98,1.34842289010265
2018-04-19 08:00:00,12.077596296,NA,NA
2018-04-19 08:05:00,11.215534536,9.993,0.912670608718366
2018-04-19 08:10:00,11.078774343,10.634,NA
2018-04-19 08:15:00,11.432154051,10.634,1.04800103061729
2018-04-19 08:20:00,11.254612482,10.634,NA
2018-04-19 08:25:00,9.458761941,NA,2.27532422856852
2018-04-19 08:30:00,10.348993386,NA,NA
2018-04-19 08:35:00,11.430469548,9.993,0.912670608718366
2018-04-19 08:40:00,11.032245468,NA,0.469008228276226
2018-04-19 08:45:00,10.634986665,9.993,0.912670608718366
2018-04-19 08:50:00,8.873116398,NA,NA
2018-04-19 08:55:00,13.237808778,9.993,1.34842289010265
2018-04-19 09:00:00,10.962562563,9.993,NA
2018-04-19 09:05:00,10.960411194,NA,NA
2018-04-19 09:10:00,10.12815315,NA,1.04800103061729
2018-04-19 09:15:00,11.203705161,NA,0.671458622919377
2018-04-19 09:20:00,11.043090639,NA,0.469008228276226
2018-04-19 09:25:00,9.519864606,9.993,NA
2018-04-19 09:30:00,10.248850629,NA,0.912670608718366
2018-04-19 09:35:00,9.515662812,9.993,0.671458622919377
2018-04-19 09:40:00,11.203705161,NA,0.671458622919377
2018-04-19 09:45:00,11.359581624,NA,0.787179594618677
2018-04-19 09:50:00,11.638836891,9.993,1.5136205401304
2018-04-19 09:55:00,10.471880088,9.373,1.5136205401304
2018-04-19 10:00:00,11.223528039,NA,1.34842289010265
2018-04-19 10:05:00,9.788817276,NA,0.671458622919377
2018-04-19 10:10:00,9.289384218,9.373,0.671458622919377
2018-04-19 10:15:00,10.413566001,9.373,0.787179594618677
2018-04-19 10:20:00,11.408930622,8.774,1.19323314031353
2018-04-19 10:25:00,11.321803332,9.993,NA
2018-04-19 10:30:00,10.47830265,9.993,2.49114980023331
2018-04-19 10:35:00,10.182423168,NA,NA
2018-04-19 10:40:00,10.480870413,NA,0.565430328556307
2018-04-19 10:45:00,12.824184429,NA,NA
2018-04-19 10:50:00,10.068381684,9.993,1.04800103061729
2018-04-19 10:55:00,11.488020246,9.993,NA
2018-04-19 11:00:00,11.486323125,9.993,0.787179594618677
2018-04-19 11:05:00,11.488020246,NA,1.19323314031353
2018-04-19 11:10:00,10.920267027,9.993,0.671458622919377
2018-04-19 11:15:00,12.194779662,NA,0.671458622919377
2018-04-19 11:20:00,11.525527251,NA,0.787179594618677
2018-04-19 11:25:00,11.448475434,9.373,NA
2018-04-19 11:30:00,11.588017896,NA,0.912670608718366
2018-04-19 11:35:00,10.995691122,NA,1.04800103061729
2018-04-19 11:40:00,15.377411493,11.296,0.671458622919377
2018-04-19 11:45:00,11.466721062,NA,1.5136205401304
2018-04-19 11:50:00,11.516360274,NA,1.04800103061729
2018-04-19 11:55:00,10.005619752,9.993,0.671458622919377
2018-04-19 12:00:00,10.870268202,NA,0.671458622919377
2018-04-19 12:05:00,10.203930549,9.373,NA
2018-04-19 12:10:00,10.149843492,NA,0.671458622919377
2018-04-19 12:15:00,10.330129476,NA,0.671458622919377
2018-04-19 12:20:00,9.243953109,NA,NA
2018-04-19 12:25:00,9.496540233,NA,1.87421527567755
2018-04-19 12:30:00,10.330129476,NA,1.04800103061729
2018-04-19 12:35:00,10.002831174,9.993,0.469008228276226
2018-04-19 12:40:00,9.582563448,NA,NA
2018-04-19 12:45:00,10.601542656,NA,NA
2018-04-19 12:50:00,8.353185399,9.993,NA
2018-04-19 12:55:00,10.469123055,9.993,0.469008228276226
2018-04-19 13:00:00,8.641487772,9.373,0.565430328556307
2018-04-19 13:05:00,10.095762744,9.373,0.304582372274116
2018-04-19 13:10:00,8.901752949,9.373,NA
2018-04-19 13:15:00,9.177090327,9.373,0.469008228276226
2018-04-19 13:20:00,9.984970395,NA,0.565430328556307
2018-04-19 13:25:00,10.502926677,8.774,7.34260534405611
2018-04-19 13:30:00,8.906358519,NA,0.787179594618677
2018-04-19 13:35:00,9.389407104,NA,0.469008228276226
2018-04-19 13:40:00,10.564149213,9.373,NA
2018-04-19 13:45:00,8.950937913,9.373,1.68887119717064
2018-04-19 13:50:00,9.47933559,8.774,1.19323314031353
2018-04-19 13:55:00,9.098480187,NA,NA
2018-04-19 14:00:00,9.835409241,9.373,1.34842289010265
2018-04-19 14:05:00,8.695795644,9.373,0.912670608718366
2018-04-19 14:10:00,10.038559041,NA,NA
2018-04-19 14:15:00,9.651375711,9.373,1.04800103061729
2018-04-19 14:20:00,8.625576474,NA,NA
2018-04-19 14:25:00,9.201960405,NA,NA
2018-04-19 14:30:00,10.185899427,9.373,1.04800103061729
2018-04-19 14:35:00,10.716076242,9.373,NA
2018-04-19 14:40:00,10.182423168,NA,1.04800103061729
2018-04-19 14:45:00,10.273663926,9.993,NA
2018-04-19 14:50:00,10.291909554,9.993,1.19323314031353
2018-04-19 14:55:00,10.804711383,NA,NA
2018-04-19 15:00:00,12.952768158,9.993,0.912670608718366
2018-04-19 15:05:00,11.448475434,9.993,1.34842289010265
2018-04-19 15:10:00,10.70706699,NA,1.34842289010265
2018-04-19 15:15:00,12.592202499,10.634,1.19323314031353
2018-04-19 15:20:00,10.881151227,9.373,0.912670608718366
2018-04-19 15:25:00,10.211709546,NA,2.06968889565023
2018-04-19 15:30:00,10.898109819,11.98,1.87421527567755
2018-04-19 15:35:00,10.857076083,11.98,NA
2018-04-19 15:40:00,11.349114993,NA,0.912670608718366
2018-04-19 15:45:00,11.408930622,9.993,1.19323314031353
2018-04-19 15:50:00,13.018028454,10.634,NA
2018-04-19 15:55:00,14.254270695,NA,0.671458622919377
2018-04-19 16:00:00,13.814306271,10.634,1.68887119717064
2018-04-19 16:05:00,14.422159494,11.98,1.68887119717064
